claim_id,entity_id,entity_name,claim_type,claim,source_url,source_type,source_quality,source_tier,evidence_status,last_verified_at,notes
claim-83k-capital-intake-009,83k-capital,83K Capital,intake_patient-capital_bucket_signal,83K Capital has source-backed Patient Capital bucket evidence: source text contains 'legacy'.,https://83kcapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: y connected. Brand & Community Preserved We invest in systems that reduce owner burden without disrupting what clients love. Your legacy continues. For Investors Built for alignmen
claim-83k-capital-intake-010,83k-capital,83K Capital,intake_patient-capital_bucket_signal,83K Capital has source-backed Patient Capital bucket evidence: source text contains 'generational'.,https://83kcapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: educe owner burden without disrupting what clients love. Your legacy continues. For Investors Built for alignment. Structured for generational wealth. We manage three investment ve
claim-83k-capital-intake-011,83k-capital,83K Capital,intake_patient-capital_bucket_signal,83K Capital has source-backed Patient Capital bucket evidence: source text contains 'wealth preservation'.,https://83kcapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We prioritize wealth preservation and cash yield over speculative exits.
claim-andromeda-intake-001,andromeda,Andromeda,intake_patient-capital_bucket_signal,Andromeda has source-backed Patient Capital bucket evidence: source text contains 'permanent home'.,https://www.csiandromeda.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Andromeda | Permanent Home for Software Andromeda | Permanent Home for Software 0 Skip to Content Acquisition Criteria About Us Our Portfolio Press & Inisghts Press Releases Blog C
claim-andromeda-intake-002,andromeda,Andromeda,intake_patient-capital_bucket_signal,Andromeda has source-backed Patient Capital bucket evidence: source text contains 'long-term'.,https://www.csiandromeda.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: What We Do We acquire vertical market software companies and help them grow with independence, stability, and long-term ownership."
claim-andromeda-intake-003,andromeda,Andromeda,intake_patient-capital_bucket_signal,Andromeda has source-backed Patient Capital bucket evidence: source text contains 'long term'.,https://www.csiandromeda.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We acquire and support software companies for the long term - helping people and products thrive.
claim-andromeda-intake-004,andromeda,Andromeda,intake_patient-capital_bucket_signal,Andromeda has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.csiandromeda.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: 2500+ 22+ Employees Offices 100+ 30+ Industry-leading Tools & Best Practices Companies Why Companies Choose Andromeda Our Mission Andromeda acquires and supports software companies
claim-andromeda-intake-005,andromeda,Andromeda,intake_patient-capital_bucket_signal,Andromeda has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://www.csiandromeda.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Our approach is built around a culture that empowers leaders, strengthens companies, and supports purposeful growth."
claim-andromeda-intake-006,andromeda,Andromeda,intake_patient-capital_bucket_signal,Andromeda has source-backed Patient Capital bucket evidence: source text contains 'long-term ownership'.,https://www.csiandromeda.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: What We Do We acquire vertical market software companies and help them grow with independence, stability, and long-term ownership."
claim-andromeda-intake-007,andromeda,Andromeda,intake_patient-capital_bucket_signal,Andromeda has source-backed Patient Capital bucket evidence: source text contains 'long-term success'.,https://www.csiandromeda.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: We rely on informed decision-making, disciplined execution, and a belief that integrity and ownership create long-term success for our people and our businesses."
claim-atlasview-equity-intake-001,atlasview-equity,Atlasview Equity,intake_patient-capital_bucket_signal,Atlasview Equity has source-backed Patient Capital bucket evidence: source text contains 'patient capital'.,https://www.atlasviewequity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We combine patient capital with proven operational strategies to deliver predictable results for our stakeholders.
claim-atlasview-equity-intake-002,atlasview-equity,Atlasview Equity,intake_patient-capital_bucket_signal,Atlasview Equity has source-backed Patient Capital bucket evidence: source text contains 'steward'.,https://www.atlasviewequity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Legacy Preservation Atlasview prides itself on being great stewards of each seller’s legacy.
claim-atlasview-equity-intake-003,atlasview-equity,Atlasview Equity,intake_patient-capital_bucket_signal,Atlasview Equity has source-backed Patient Capital bucket evidence: source text contains 'legacy'.,https://www.atlasviewequity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We're The Ideal Capital Partner To Scale Your Business & Preserve Your Legacy.
claim-atlasview-equity-intake-004,atlasview-equity,Atlasview Equity,intake_patient-capital_bucket_signal,Atlasview Equity has source-backed Patient Capital bucket evidence: source text contains 'founder-first'.,https://www.atlasviewequity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Atlasview Equity Partners is a founder-first investment firm.
claim-atlasview-equity-intake-005,atlasview-equity,Atlasview Equity,intake_patient-capital_bucket_signal,Atlasview Equity has source-backed Patient Capital bucket evidence: source text contains 'preserve your legacy'.,https://www.atlasviewequity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We're The Ideal Capital Partner To Scale Your Business & Preserve Your Legacy.
claim-atlasview-equity-intake-006,atlasview-equity,Atlasview Equity,intake_patient-capital_bucket_signal,Atlasview Equity has source-backed Patient Capital bucket evidence: source text contains 'ideal capital partner'.,https://www.atlasviewequity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We're The Ideal Capital Partner To Scale Your Business & Preserve Your Legacy.
claim-bain-capital-intake-001,bain-capital,Bain Capital,intake_patient-capital_bucket_signal,Bain Capital has source-backed Patient Capital bucket evidence: source text contains 'long-term'.,https://www.baincapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: HOW WE INVEST Real Estate > Special Situations > Vertical spotlight INDUSTRIALS Partnering for a new industrial era HEALTHCARE Building great companies to serve patients TECHNOLOGY
claim-bain-capital-intake-002,bain-capital,Bain Capital,intake_patient-capital_bucket_signal,Bain Capital has source-backed Patient Capital bucket evidence: source text contains 'steward'.,https://www.baincapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: ets. HOW WE INVEST Real Estate > Special Situations > Sustainability & Impact Sustainability & Impact Explore Active governance & stewardship Sustainable growth & reducing climate 
claim-bain-capital-intake-003,bain-capital,Bain Capital,intake_patient-capital_bucket_signal,Bain Capital has source-backed Patient Capital bucket evidence: source text contains 'stewardship'.,https://www.baincapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: ets. HOW WE INVEST Real Estate > Special Situations > Sustainability & Impact Sustainability & Impact Explore Active governance & stewardship Sustainable growth & reducing climate 
claim-bain-capital-intake-004,bain-capital,Bain Capital,intake_patient-capital_bucket_signal,Bain Capital has source-backed Patient Capital bucket evidence: source text contains 'dividend'.,https://www.baincapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: dit May 11, 2026 Bain Capital Specialty Finance, Inc. Announces March 31, 2026 Financial Results and Declares Second Quarter 2026 Dividend of $0.42 per Share IN THE NEWS Corporate "
claim-bain-capital-intake-005,bain-capital,Bain Capital,intake_patient-capital_bucket_signal,Bain Capital has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.baincapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: ship with our portfolio companies and management teams Explore Commitment Sustainable growth & reducing climate impact To reduce emissions and improve resource efficiency, embeddin"
claim-bain-capital-intake-006,bain-capital,Bain Capital,intake_patient-capital_bucket_signal,Bain Capital has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://www.baincapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Bain Capital Bain Capital more INVESTOR LOGIN LOCATIONS SEARCH CLOSE Bain Capital About Us About us Explore Overview Purpose and values How we partner Our global presence Committed
claim-bain-capital-intake-007,bain-capital,Bain Capital,intake_patient-capital_bucket_signal,Bain Capital has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://www.baincapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Bain Capital Bain Capital more INVESTOR LOGIN LOCATIONS SEARCH CLOSE Bain Capital About Us About us Explore Overview Purpose and values How we partner Our global presence Committed
claim-brex-capital-intake-001,brex-capital,Brex Capital,intake_sovereign-capital_bucket_signal,Brex Capital has source-backed Sovereign Capital bucket evidence: source text contains 'government'.,https://www.brex.com/product/capital,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: An investment in the Fund is not insured or guaranteed by the FDIC or any other government agency.
claim-brex-capital-intake-002,brex-capital,Brex Capital,intake_sovereign-capital_bucket_signal,Brex Capital has source-backed Sovereign Capital bucket evidence: source text contains 'national'.,https://www.brex.com/product/capital,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: (all unaffiliated institutions), pursuant to licenses by Mastercard International Inc."
claim-broadtree-partners-intake-001,broadtree-partners,Broadtree Partners,intake_patient-capital_bucket_signal,Broadtree Partners has source-backed Patient Capital bucket evidence: source text contains 'long-term'.,https://www.broadtreepartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Broadtree Partners Broadtree Partners Toggle navigation Home About Team Investments Owners Events/News Careers Contact In times of transition or growth, you need a partner as inves"
claim-broadtree-partners-intake-002,broadtree-partners,Broadtree Partners,intake_patient-capital_bucket_signal,Broadtree Partners has source-backed Patient Capital bucket evidence: source text contains 'legacy'.,https://www.broadtreepartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: What You’re Looking For A Partner to help preserve and grow your legacy No matter if you’re looking to pass your company on to the next generation or for partners in taking it to t
claim-broadtree-partners-intake-003,broadtree-partners,Broadtree Partners,intake_patient-capital_bucket_signal,Broadtree Partners has source-backed Patient Capital bucket evidence: source text contains 'next chapter'.,https://www.broadtreepartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: David Slenzak Founder & Managing Partner Johannes Zwick Managing Partner Brad Batten Managing Partner How To Get Started Your Next Chapter Starts Today Let's Connect Charlotte Offi
claim-broadtree-partners-intake-004,broadtree-partners,Broadtree Partners,intake_patient-capital_bucket_signal,Broadtree Partners has source-backed Patient Capital bucket evidence: source text contains 'the next chapter'.,https://www.broadtreepartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: or growth, you need a partner as invested in your company’s long-term success as you are. Your company’s success was hard-fought. The next chapter shouldn’t be. Who We Are Broadtre"
claim-broadtree-partners-intake-005,broadtree-partners,Broadtree Partners,intake_patient-capital_bucket_signal,Broadtree Partners has source-backed Patient Capital bucket evidence: source text contains 'long-term success'.,https://www.broadtreepartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Broadtree Partners Broadtree Partners Toggle navigation Home About Team Investments Owners Events/News Careers Contact In times of transition or growth, you need a partner as inves"
claim-broadtree-partners-intake-006,broadtree-partners,Broadtree Partners,intake_patient-capital_bucket_signal,Broadtree Partners has source-backed Patient Capital bucket evidence: source text contains 'as invested in'.,https://www.broadtreepartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Broadtree Partners Broadtree Partners Toggle navigation Home About Team Investments Owners Events/News Careers Contact In times of transition or growth, you need a partner as inves"
claim-brydon-group-intake-001,brydon-group,Brydon Group,intake_patient-capital_bucket_signal,Brydon Group has source-backed Patient Capital bucket evidence: source text contains 'long-term'.,https://www.brydongroup.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Shape strategy, operations, and long-term growth as a member of the executive leadership team."
claim-brydon-group-intake-002,brydon-group,Brydon Group,intake_patient-capital_bucket_signal,Brydon Group has source-backed Patient Capital bucket evidence: source text contains 'steward'.,https://www.brydongroup.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: He inspired not only our name, but the foundation of The Brydon Group - stewardship, courage, and integrity."
claim-brydon-group-intake-003,brydon-group,Brydon Group,intake_patient-capital_bucket_signal,Brydon Group has source-backed Patient Capital bucket evidence: source text contains 'stewardship'.,https://www.brydongroup.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: He inspired not only our name, but the foundation of The Brydon Group - stewardship, courage, and integrity."
claim-brydon-group-intake-004,brydon-group,Brydon Group,intake_patient-capital_bucket_signal,Brydon Group has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.brydongroup.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: strategy and drive cross functional impact. Learn More Subscribe to our newsletter for the latest Brydon news Thank you! Your submission has been received! Oops! Something went wro
claim-brydon-group-intake-005,brydon-group,Brydon Group,intake_patient-capital_bucket_signal,Brydon Group has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://www.brydongroup.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: He inspired not only our name, but the foundation of The Brydon Group - stewardship, courage, and integrity."
claim-brydon-group-intake-006,brydon-group,Brydon Group,intake_patient-capital_bucket_signal,Brydon Group has source-backed Patient Capital bucket evidence: source text contains 'legacy'.,https://www.brydongroup.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Our focus is you, to advance your business, career, and legacy."
claim-brydon-group-intake-007,brydon-group,Brydon Group,intake_patient-capital_bucket_signal,Brydon Group has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://www.brydongroup.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Learn More Chief of Staff Step into a role where impact happens fast.
claim-consensys-intake-001,consensys,Consensys,intake_patient-capital_bucket_signal,Consensys has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://consensys.io,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We call the technology built on this foundation trustware.
claim-consensys-intake-002,consensys,Consensys,intake_patient-capital_bucket_signal,Consensys has source-backed Patient Capital bucket evidence: source text contains 'trust'.,https://consensys.io,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Consensys - Building the Era of Decentralized Finance Consensys - Building the Era of Decentralized Finance Products Ecosystem Company Blog Explore products Products Ecosystem Comp
claim-dvg-partners-intake-001,dvg-partners,DVG Partners,intake_smv_bucket_signal,DVG Partners has source-backed SMV bucket evidence: source text contains 'lower middle market'.,https://www.dvgpartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: DVG Partners DVG Partners 0 DVG Partners DVG is a veteran owned investment platform managing a portfolio of lower middle market operating businesses.
claim-dvg-partners-intake-002,dvg-partners,DVG Partners,intake_smv_bucket_signal,DVG Partners has source-backed SMV bucket evidence: source text contains 'middle market'.,https://www.dvgpartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: DVG Partners DVG Partners 0 DVG Partners DVG is a veteran owned investment platform managing a portfolio of lower middle market operating businesses.
claim-earth-foundry-intake-001,earth-foundry,Earth Foundry,intake_patient-capital_bucket_signal,Earth Foundry has source-backed Patient Capital bucket evidence: source text contains 'long-term'.,https://www.earthfoundry.com/approach,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Trust and transparency allow us to build resilient long-term partnerships.
claim-earth-foundry-intake-002,earth-foundry,Earth Foundry,intake_patient-capital_bucket_signal,Earth Foundry has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://www.earthfoundry.com/approach,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Earth Foundry’s unmatched platform is purpose built to capture this transformation with scale, precision, and conviction."
claim-earth-foundry-intake-003,earth-foundry,Earth Foundry,intake_patient-capital_bucket_signal,Earth Foundry has source-backed Patient Capital bucket evidence: source text contains 'trust'.,https://www.earthfoundry.com/approach,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Trust and transparency allow us to build resilient long-term partnerships.
claim-earth-foundry-intake-004,earth-foundry,Earth Foundry,intake_patient-capital_bucket_signal,Earth Foundry has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://www.earthfoundry.com/approach,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: DELIVERING MEANINGFUL IMPACT Diverse Leadership: 78% of portfolio with diverse / under-represented leadership 50% of our team are women Catalytic Capital: $1 Billion in follow on c
claim-earth-foundry-intake-005,earth-foundry,Earth Foundry,intake_patient-capital_bucket_signal,Earth Foundry has source-backed Patient Capital bucket evidence: source text contains 'long-term partner'.,https://www.earthfoundry.com/approach,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Trust and transparency allow us to build resilient long-term partnerships.
claim-explore-our-saas-m-a-deal-database-intake-001,explore-our-saas-m-a-deal-database,Explore Our SaaS M&A Deal Database,intake_patient-capital_bucket_signal,Explore Our SaaS M&A Deal Database has source-backed Patient Capital bucket evidence: source text contains 'trust'.,https://softwareequity.com/team,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: SEG was a trusted advisor every step of the way.” Paul McRoberts President & CEO, Atronix It’s time to talk about your company’s future."
claim-explore-our-saas-m-a-deal-database-intake-002,explore-our-saas-m-a-deal-database,Explore Our SaaS M&A Deal Database,intake_patient-capital_bucket_signal,Explore Our SaaS M&A Deal Database has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://softwareequity.com/team,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: cision-making 1Q26 Quarterly SaaS Report Significant trends defining the SaaS industry landscape The AI Reset A look at how AI is impacting SaaS valuations 2026 State of SaaS M&A: 
claim-founder-programs-intake-001,founder-programs,Founder Programs,intake_patient-capital_bucket_signal,Founder Programs has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://500.co/founders,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: → Various Sustainable Innovation Program The Sustainable Innovation Program supports mission-driven founders as they scale ventures that deliver both market returns and measurable 
claim-founder-programs-intake-002,founder-programs,Founder Programs,intake_patient-capital_bucket_signal,Founder Programs has source-backed Patient Capital bucket evidence: source text contains 'mission-driven'.,https://500.co/founders,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: → Various Sustainable Innovation Program The Sustainable Innovation Program supports mission-driven founders as they scale ventures that deliver both market returns and measurable 
claim-founder-programs-intake-003,founder-programs,Founder Programs,intake_patient-capital_bucket_signal,Founder Programs has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://500.co/founders,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: ALL SUCH PROGRAMS AND SERVICES ARE PROVIDED FOR EDUCATIONAL AND INFORMATIONAL PURPOSES ONLY AND UNDER NO CIRCUMSTANCES SHOULD ANY CONTENT PROVIDED AS PART OF ANY SUCH PROGRAMS, SER"
claim-founder-programs-intake-004,founder-programs,Founder Programs,intake_patient-capital_bucket_signal,Founder Programs has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://500.co/founders,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: → MENA Sanabil Startup Unlocked by 500 Global An immersive 5-day bootcamp designed to help individuals gain foundational knowledge and tools to take their idea to the next level!
claim-founder-programs-intake-005,founder-programs,Founder Programs,intake_patient-capital_bucket_signal,Founder Programs has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://500.co/founders,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: → Various Sustainable Innovation Program The Sustainable Innovation Program supports mission-driven founders as they scale ventures that deliver both market returns and measurable 
claim-founder-programs-intake-006,founder-programs,Founder Programs,intake_patient-capital_bucket_signal,Founder Programs has source-backed Patient Capital bucket evidence: source text contains 'founder-first'.,https://500.co/founders,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Founder-first programming Our programs are built to support you and where you need help – from validating ideas, customer discovery and growth, accelerating product-market fit and "
claim-francisco-partners-intake-001,francisco-partners,Francisco Partners,intake_smv_bucket_signal,Francisco Partners has source-backed SMV bucket evidence: source text contains 'founder friendly'.,https://www.franciscopartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: med to GrowthCap's Top Growth Equity Firms of 2025 List Read More News and Awards Francisco Partners Named to Inc.'s 2024 List of Founder Friendly Investors Read More Featured Medi
claim-francisco-partners-intake-002,francisco-partners,Francisco Partners,intake_smv_bucket_signal,Francisco Partners has source-backed SMV bucket evidence: source text contains 'growth equity'.,https://www.franciscopartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Three of the HEC Paris-Dow Jones Annual Global Large Buyout Read More News and Awards Francisco Partners Named to GrowthCap's Top Growth Equity Firms of 2025 List Read More News an
claim-francisco-partners-intake-003,francisco-partners,Francisco Partners,intake_smv_bucket_signal,Francisco Partners has source-backed SMV bucket evidence: source text contains 'tech-enabled'.,https://www.franciscopartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: vestment firms in the world, building on 25+ years of providing capital and partnership. 0 Capital Raised 0 Transactions 0 Tech & Tech-Enabled Services FP News | Press Release Offi"
claim-francisco-partners-intake-004,francisco-partners,Francisco Partners,intake_smv_bucket_signal,Francisco Partners has source-backed SMV bucket evidence: source text contains 'flexible capital'.,https://www.franciscopartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Through our private equity and credit funds, we provide flexible capital and partnership to growth-aspiring technology companies."
claim-keensight-capital-intake-001,keensight-capital,Keensight Capital,intake_smv_bucket_signal,Keensight Capital has source-backed SMV bucket evidence: source text contains 'growth buyout'.,https://keensight.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Keensight Capital - European Growth Buyout investor Keensight Capital - European Growth Buyout investor Skip to main content Hit enter to search or ESC to close Search Close Search
claim-keensight-capital-intake-002,keensight-capital,Keensight Capital,intake_smv_bucket_signal,Keensight Capital has source-backed SMV bucket evidence: source text contains 'profitable'.,https://keensight.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: We partner with the management teams of fast growing and profitable companies providing capital, strategic guidance and operational support."
claim-lightship-bootcamp-intake-001,lightship-bootcamp,Lightship Bootcamp,intake_patient-capital_bucket_signal,Lightship Bootcamp has source-backed Patient Capital bucket evidence: source text contains 'long-term'.,https://www.lightship.foundation/about,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Sustainable Impact We focus on long-term outcomes, not short-term wins."
claim-lightship-bootcamp-intake-002,lightship-bootcamp,Lightship Bootcamp,intake_patient-capital_bucket_signal,Lightship Bootcamp has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.lightship.foundation/about,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: ate deJesus Head of Content Steven Shaw Project Manager Yasvin Rajapakse Program Manager Rod Walton Entrepreneur in Residence Our Mission & Values Lightship Foundation exists to em
claim-lightship-bootcamp-intake-003,lightship-bootcamp,Lightship Bootcamp,intake_patient-capital_bucket_signal,Lightship Bootcamp has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://www.lightship.foundation/about,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Submit If You’re Ready to Build, You Belong Here Start Your Founder Journey Explore Our Programs Instagram Facebook-square X-twitter Youtube Tiktok Linkedin Copyright © 2022 Hillma"
claim-lightship-bootcamp-intake-004,lightship-bootcamp,Lightship Bootcamp,intake_patient-capital_bucket_signal,Lightship Bootcamp has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://www.lightship.foundation/about,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: From how we design programs to how we convene people, we center imagination, culture, and original thinking as essential drivers of impact."
claim-patagonia-works-intake-001,patagonia-works,Patagonia Works,intake_patient-capital_bucket_signal,Patagonia Works has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.patagoniaworks.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: The last line of Patagonia’s mission statement is “…use business to inspire and implement solutions to the environmental crisis.” We’ve always taken that seriously.
claim-patagonia-works-intake-002,patagonia-works,Patagonia Works,intake_patient-capital_bucket_signal,Patagonia Works has source-backed Patient Capital bucket evidence: source text contains 'b corp'.,https://www.patagoniaworks.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: In 2012 we became one of California’s first B Corps (benefit corporations), which means that the values that helped make our company successful are now etched into our legal charte"
claim-patagonia-works-intake-003,patagonia-works,Patagonia Works,intake_patient-capital_bucket_signal,Patagonia Works has source-backed Patient Capital bucket evidence: source text contains 'benefit corporation'.,https://www.patagoniaworks.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: In 2012 we became one of California’s first B Corps (benefit corporations), which means that the values that helped make our company successful are now etched into our legal charte"
