entity_id,name,primary_asset_class,secondary_asset_classes,entity_type,website,active_status,source_tier,geography,sector_focus,capital_model,instrument_types,target_company_profile,non_unicorn_thesis,ecosystem_role,fit_score,evidence_status,last_verified_at,notes
local-government-software,Local Government Software,Patient Capital,Unknown Candidate,capital provider / fund / acquirer / platform,https://opengov.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
macarthur-foundation,MacArthur Foundation,Patient Capital,Unknown Candidate,impact-investing foundation,https://www.macfound.org/,active,public_web,Unknown,Unknown,Unknown,unknown,impact-investing foundation,candidate supports industry mapping outside or adjacent to classic unicorn VC,impact-investing foundation,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
mahle,Mahle,Patient Capital,Unknown Candidate,steward-owned automotive supplier,https://www.mahle.com/,active,public_web,Unknown,Unknown,Unknown,unknown,steward-owned automotive supplier,candidate supports industry mapping outside or adjacent to classic unicorn VC,steward-owned automotive supplier,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
michigan-founders-fund,Michigan Founders Fund,Patient Capital,Unknown Candidate,regional pre-accelerator,https://michiganfoundersfund.org/,active,public_web,Unknown,Unknown,Unknown,unknown,regional pre-accelerator,candidate supports industry mapping outside or adjacent to classic unicorn VC,regional pre-accelerator,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
mission-driven-finance,Mission Driven Finance,Patient Capital,Unknown Candidate,community impact lender,https://www.missiondrivenfinance.com/,active,public_web,Unknown,Unknown,Unknown,unknown,community impact lender,candidate supports industry mapping outside or adjacent to classic unicorn VC,community impact lender,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
motorola-solutions,Motorola Solutions,Patient Capital,Unknown Candidate,article-listed Portfolio Capital candidate,https://www.motorolasolutions.com/,unknown,public_web,Unknown,Unknown,Unknown,unknown,article-listed Portfolio Capital candidate,candidate supports industry mapping outside or adjacent to classic unicorn VC,article-listed Portfolio Capital candidate,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
mozilla-foundation,Mozilla Foundation,Patient Capital,Unknown Candidate,purpose-trust non-profit owner,https://foundation.mozilla.org/,active,public_web,Unknown,Unknown,Unknown,unknown,purpose-trust non-profit owner,candidate supports industry mapping outside or adjacent to classic unicorn VC,purpose-trust non-profit owner,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
novo-nordisk-foundation,Novo Nordisk Foundation,Patient Capital,Unknown Candidate,perpetual charitable foundation,https://novonordiskfonden.dk/,active,public_web,Unknown,Unknown,Unknown,unknown,perpetual charitable foundation,candidate supports industry mapping outside or adjacent to classic unicorn VC,perpetual charitable foundation,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
perpetual-wealth-ag,Perpetual Wealth AG,Patient Capital,Unknown Candidate,patient capital provider / evergreen fund / holding company,https://perpetual-wealth.ch,unknown,public_web,Unknown,Unknown,Unknown,unknown,patient capital provider / evergreen fund / holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital provider / evergreen fund / holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
pohlad-companies,Pohlad Companies,Patient Capital,Unknown Candidate,family operating company,https://www.pohladcompanies.com/,active,public_web,Unknown,Unknown,Unknown,unknown,family operating company,candidate supports industry mapping outside or adjacent to classic unicorn VC,family operating company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
pritzker-group,Pritzker Group,Patient Capital,Unknown Candidate,family office direct investment,https://www.pritzkergroup.com/,active,public_web,Unknown,Unknown,Unknown,unknown,family office direct investment,candidate supports industry mapping outside or adjacent to classic unicorn VC,family office direct investment,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
qubit-capital,Qubit Capital,Patient Capital,Unknown Candidate,alternative startup capital advisor,https://qubit.capital/,active,public_web,Unknown,Unknown,Unknown,unknown,alternative startup capital advisor,candidate supports industry mapping outside or adjacent to classic unicorn VC,alternative startup capital advisor,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
theanna,Theanna,Patient Capital,Unknown Candidate,equity-free accelerator platform,https://theanna.io/,active,public_web,Unknown,Unknown,Unknown,unknown,equity-free accelerator platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,equity-free accelerator platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
bending-spoons,Bending Spoons,Portfolio Capital,Unknown Candidate,acquire-and-hold software operator,https://bendingspoons.com/,active,public_web,Unknown,Unknown,Unknown,unknown,acquire-and-hold software operator,candidate supports industry mapping outside or adjacent to classic unicorn VC,acquire-and-hold software operator,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
better-ventures,Better Ventures,Sovereign Capital,Unknown Candidate,mission-driven impact fund,https://www.better.vc/,active,public_web,Unknown,Unknown,Unknown,unknown,mission-driven impact fund,candidate supports industry mapping outside or adjacent to classic unicorn VC,mission-driven impact fund,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
hoxton-ventures,Hoxton Ventures,Portfolio Capital,Unknown Candidate,European deep-tech seed,https://hoxtonventures.com/,active,public_web,Unknown,Unknown,Unknown,unknown,European deep-tech seed,candidate supports industry mapping outside or adjacent to classic unicorn VC,European deep-tech seed,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
the-giin,The GIIN,Sovereign Capital,Unknown Candidate,Global Impact Investing Network,https://thegiin.org/,active,public_web,Unknown,Unknown,Unknown,unknown,Global Impact Investing Network,candidate supports industry mapping outside or adjacent to classic unicorn VC,Global Impact Investing Network,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
forum-ventures,Forum Ventures,LMV,Unknown Candidate,early-stage B2B accelerator,https://www.forumvc.com/,active,public_web,Unknown,Unknown,Unknown,unknown,early-stage B2B accelerator,candidate supports industry mapping outside or adjacent to classic unicorn VC,early-stage B2B accelerator,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
south-park-commons,South Park Commons,LMV,Unknown Candidate,founder community + fund,https://www.southparkcommons.com/,active,public_web,Unknown,Unknown,Unknown,unknown,founder community + fund,candidate supports industry mapping outside or adjacent to classic unicorn VC,founder community + fund,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
vc-lab,VC Lab,LMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://govclab.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
freed-fellowship,Freed Fellowship,LMV,Unknown Candidate,monthly micro-grant fellowship,https://www.freedfellowship.com/,active,public_web,Unknown,Unknown,Unknown,unknown,monthly micro-grant fellowship,candidate supports industry mapping outside or adjacent to classic unicorn VC,monthly micro-grant fellowship,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
smb-investor-network,SMB Investor Network,Search/ETA,Unknown Candidate,SMB co-investment platform,https://www.smbinvestornetwork.com/,active,public_web,Unknown,Unknown,Unknown,unknown,SMB co-investment platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,SMB co-investment platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
sky9-capital,Sky9 Capital,Patient Capital,Unknown Candidate,China-focused pre-seed,https://www.sky9capital.com/,active,public_web,Unknown,Unknown,Unknown,unknown,China-focused pre-seed,candidate supports industry mapping outside or adjacent to classic unicorn VC,China-focused pre-seed,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
sovereign-tech-fund,Sovereign Tech Fund,Sovereign Capital,Unknown Candidate,German public open-source fund,https://www.sovereign.tech/,active,public_web,Unknown,Unknown,Unknown,unknown,German public open-source fund,candidate supports industry mapping outside or adjacent to classic unicorn VC,German public open-source fund,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
tiff-investment-management,TIFF Investment Management,Patient Capital,Unknown Candidate,endowment impact manager,https://www.tiff.org/,active,public_web,Unknown,Unknown,Unknown,unknown,endowment impact manager,candidate supports industry mapping outside or adjacent to classic unicorn VC,endowment impact manager,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
the-builders-fund,The Builders Fund,Patient Capital,Unknown Candidate,mission-aligned growth equity,https://www.thebuildersfund.com/,active,public_web,Unknown,Unknown,Unknown,unknown,mission-aligned growth equity,candidate supports industry mapping outside or adjacent to classic unicorn VC,mission-aligned growth equity,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
the-fundless-sponsor-explained,The Fundless Sponsor Explained,Search/ETA,Unknown Candidate,search fund investor / ETA platform / acquisition community,https://1719partners.com/the-fundless-sponsor-how-it-works,unknown,public_web,Unknown,Unknown,Unknown,unknown,search fund investor / ETA platform / acquisition community,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor / ETA platform / acquisition community,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
aligned-climate-capital,Aligned Climate Capital,Sovereign Capital,Unknown Candidate,climate impact investor,https://www.alignedclimatecapital.com/,active,public_web,Unknown,Unknown,Unknown,unknown,climate impact investor,candidate supports industry mapping outside or adjacent to classic unicorn VC,climate impact investor,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
lowercarbon-capital,Lowercarbon Capital,Sovereign Capital,Unknown Candidate,climate technology fund,https://www.lowercarbon.com/,active,public_web,Unknown,Unknown,Unknown,unknown,climate technology fund,candidate supports industry mapping outside or adjacent to classic unicorn VC,climate technology fund,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
risefi,RiseFi,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://risefi.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
settle,Settle,SMV,Unknown Candidate,working capital / B2B BNPL,https://www.settle.com/,active,public_web,Unknown,Unknown,Unknown,unknown,working capital / B2B BNPL,candidate supports industry mapping outside or adjacent to classic unicorn VC,working capital / B2B BNPL,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
83k-capital,83K Capital,Patient Capital,Unknown Candidate,patient capital provider / evergreen fund / holding company,https://83kcapital.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,patient capital provider / evergreen fund / holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital provider / evergreen fund / holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
andromeda,Andromeda,Patient Capital,Unknown Candidate,capital provider / fund / acquirer / platform,https://www.csiandromeda.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
atlasview-equity,Atlasview Equity,Patient Capital,Unknown Candidate,micro PE acquirer,https://www.atlasviewequity.com/,active,public_web,Unknown,Unknown,Unknown,unknown,micro PE acquirer,candidate supports industry mapping outside or adjacent to classic unicorn VC,micro PE acquirer,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
bain-capital,Bain Capital,Patient Capital,Unknown Candidate,article-listed SMV candidate,https://www.baincapital.com/,unknown,public_web,Unknown,Unknown,Unknown,unknown,article-listed SMV candidate,candidate supports industry mapping outside or adjacent to classic unicorn VC,article-listed SMV candidate,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
brex-capital,Brex Capital,Sovereign Capital,Unknown Candidate,working capital provider,https://www.brex.com/product/capital,active,public_web,Unknown,Unknown,Unknown,unknown,working capital provider,candidate supports industry mapping outside or adjacent to classic unicorn VC,working capital provider,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
broadtree-partners,Broadtree Partners,Patient Capital,Unknown Candidate,search fund investor,https://www.broadtreepartners.com/,active,public_web,Unknown,Unknown,Unknown,unknown,search fund investor,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
brydon-group,Brydon Group,Patient Capital,Unknown Candidate,vertical software holding company,https://www.brydongroup.com/,active,public_web,Unknown,Unknown,Unknown,unknown,vertical software holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,vertical software holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
consensys,Consensys,Patient Capital,Unknown Candidate,venture studio / startup studio / software holding company,https://consensys.io,unknown,public_web,Unknown,Unknown,Unknown,unknown,venture studio / startup studio / software holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio / startup studio / software holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
dvg-partners,DVG Partners,SMV,Unknown Candidate,search fund investor,https://www.dvgpartners.com/,active,public_web,Unknown,Unknown,Unknown,unknown,search fund investor,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
earth-foundry,Earth Foundry,Patient Capital,Unknown Candidate,venture studio / startup studio / software holding company,https://www.earthfoundry.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,venture studio / startup studio / software holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio / startup studio / software holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
explore-our-saas-m-a-deal-database,Explore Our SaaS M&A Deal Database,Patient Capital,Unknown Candidate,venture studio / startup studio / software holding company,https://softwareequity.com/saas-ma-deal-database,unknown,public_web,Unknown,Unknown,Unknown,unknown,venture studio / startup studio / software holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio / startup studio / software holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
founder-programs,Founder Programs,Patient Capital,Unknown Candidate,capital provider / fund / acquirer / platform,https://500.co/founders,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
francisco-partners,Francisco Partners,SMV,Unknown Candidate,article-listed SMV candidate,https://www.franciscopartners.com/,unknown,public_web,Unknown,Unknown,Unknown,unknown,article-listed SMV candidate,candidate supports industry mapping outside or adjacent to classic unicorn VC,article-listed SMV candidate,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
keensight-capital,Keensight Capital,SMV,Unknown Candidate,article-listed SMV candidate,https://keensight.com/,unknown,public_web,Unknown,Unknown,Unknown,unknown,article-listed SMV candidate,candidate supports industry mapping outside or adjacent to classic unicorn VC,article-listed SMV candidate,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
lightship-bootcamp,Lightship Bootcamp,Patient Capital,Unknown Candidate,capital provider / fund / acquirer / platform,https://www.lightship.foundation/bootcamp,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
patagonia-works,Patagonia Works,Patient Capital,Unknown Candidate,steward-owned holdco,https://www.patagoniaworks.com/,active,public_web,Unknown,Unknown,Unknown,unknown,steward-owned holdco,candidate supports industry mapping outside or adjacent to classic unicorn VC,steward-owned holdco,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
perpetua-capital,Perpetua Capital,Patient Capital,Unknown Candidate,patient capital provider / evergreen fund / holding company,https://www.perpetuacapital.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,patient capital provider / evergreen fund / holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital provider / evergreen fund / holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
soma-fellows,Soma Fellows,Patient Capital,Unknown Candidate,capital provider / fund / acquirer / platform,https://programs.somacap.com/fellows,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
vista-equity-partners,Vista Equity Partners,Patient Capital,Unknown Candidate,article-listed SMV candidate,https://www.vistaequitypartners.com/,unknown,public_web,Unknown,Unknown,Unknown,unknown,article-listed SMV candidate,candidate supports industry mapping outside or adjacent to classic unicorn VC,article-listed SMV candidate,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
founder-institute,Founder Institute,Patient Capital,Unknown Candidate,capital provider / fund / acquirer / platform,https://fi.co,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
learn-ai-for-entrepreneurs,Learn AI for Entrepreneurs,LMV,Unknown Candidate,LMV capital provider / indie fund / AI-native micro venture platform,https://findskill.ai/learn-ai-for-entrepreneurs,unknown,public_web,Unknown,Unknown,Unknown,unknown,LMV capital provider / indie fund / AI-native micro venture platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,LMV capital provider / indie fund / AI-native micro venture platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
onesixone-ventures,OneSixOne Ventures,Patient Capital,Unknown Candidate,pre-seed venture fund / platform / community,https://www.onesixone.ventures/,unknown,public_web,Unknown,Unknown,Unknown,unknown,pre-seed venture fund / platform / community,candidate supports industry mapping outside or adjacent to classic unicorn VC,pre-seed venture fund / platform / community,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
startup-studio-vs-venture-builder,Startup Studio vs Venture Builder,Portfolio Capital,Unknown Candidate,venture studio,https://hidayatrizvi.com/startup-studio-vs-venture-builder,unknown,public_web,Unknown,Unknown,Unknown,unknown,venture studio,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
welcome-to-pathstone,Welcome to Pathstone,Patient Capital,Unknown Candidate,patient capital provider / evergreen fund / holding company,https://pathstone.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,patient capital provider / evergreen fund / holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital provider / evergreen fund / holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
what-is-royalty-financing,What is Royalty Financing?,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://startup101.com/what-is-royalty-financing,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
2025-plumbing-industry-report,2025 Plumbing Industry Report,Portfolio Capital,Unknown Candidate,venture studio / startup studio / software holding company,https://www.atlanticcoastbusinessbrokers.com/plumbing-industry-report-2025,unknown,public_web,Unknown,Unknown,Unknown,unknown,venture studio / startup studio / software holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio / startup studio / software holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
beacon-oral-specialists,Beacon Oral Specialists,Patient Capital,Unknown Candidate,oral surgery roll-up,https://www.beaconoralspecialists.com/,active,public_web,Unknown,Unknown,Unknown,unknown,oral surgery roll-up,candidate supports industry mapping outside or adjacent to classic unicorn VC,oral surgery roll-up,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
cloud-solutions-for-broadcast-ctv-and-fast,"Cloud Solutions for Broadcast, CTV and FAST",Patient Capital,Unknown Candidate,venture studio / startup studio / software holding company,https://www.amagi.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,venture studio / startup studio / software holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio / startup studio / software holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
funded,Funded!,LMV,Unknown Candidate,LMV capital provider / indie fund / AI-native micro venture platform,https://thebootstrappedfounder.com/funded,unknown,public_web,Unknown,Unknown,Unknown,unknown,LMV capital provider / indie fund / AI-native micro venture platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,LMV capital provider / indie fund / AI-native micro venture platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
fundwell,Fundwell,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://www.fundwell.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
heartland-dental,Heartland Dental,Patient Capital,Unknown Candidate,national dental support organization,https://www.heartland.com/,active,public_web,Unknown,Unknown,Unknown,unknown,national dental support organization,candidate supports industry mapping outside or adjacent to classic unicorn VC,national dental support organization,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
hummock-capital,Hummock Capital,Patient Capital,Unknown Candidate,family-owned operating holding company,https://www.hummockcapital.com/,active,public_web,Unknown,Unknown,Unknown,unknown,family-owned operating holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,family-owned operating holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
independent-sponsor-model,Independent Sponsor Model,Search/ETA,Unknown Candidate,search fund investor / ETA platform / acquisition community,https://www.accesscappartners.com/the-independent-sponsor-model,unknown,public_web,Unknown,Unknown,Unknown,unknown,search fund investor / ETA platform / acquisition community,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor / ETA platform / acquisition community,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
pacific-dental-services,Pacific Dental Services,Patient Capital,Unknown Candidate,national dental services platform,https://www.pacificdentalservices.com/,active,public_web,Unknown,Unknown,Unknown,unknown,national dental services platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,national dental services platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
sell-your-micro-saas,Sell Your Micro SaaS,SMV,Unknown Candidate,holding company,https://www.dcoopholdings.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
snell-ventures,Snell Ventures,Patient Capital,Unknown Candidate,faith-focused family office,https://www.snellventures.com/,active,public_web,Unknown,Unknown,Unknown,unknown,faith-focused family office,candidate supports industry mapping outside or adjacent to classic unicorn VC,faith-focused family office,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
the-independent-sponsor-model-or-fundless-sponsor-model,The Independent Sponsor Model or Fundless Sponsor Model,Search/ETA,Unknown Candidate,search fund investor / ETA platform / acquisition community,https://www.fundlesssponsorcapital.com/the-independent-sponsor-model,unknown,public_web,Unknown,Unknown,Unknown,unknown,search fund investor / ETA platform / acquisition community,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor / ETA platform / acquisition community,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
