lead_id,name,lead_type,website,source_urls,discovered_from,target_asset_class,target_entity_type,active_status,source_tier,priority,evidence_status,review_status,created_at,notes
intake-art-7440af9f2490,Francisco Partners,article_extraction,https://www.franciscopartners.com/,https://www.franciscopartners.com/;https://softwareequity.com/blog/top-software-private-equity-firms,article:softwareequity_software_pe,SMV,article-listed SMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://softwareequity.com/blog/top-software-private-equity-firms (Top software PE firms). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-91ef09cb77ac,GTCR,article_extraction,https://www.gtcr.com/,https://www.gtcr.com/;https://softwareequity.com/blog/top-software-private-equity-firms,article:softwareequity_software_pe,SMV,article-listed SMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://softwareequity.com/blog/top-software-private-equity-firms (Top software PE firms). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-b1ebaef40a72,Vista Equity Partners,article_extraction,https://www.vistaequitypartners.com/,https://www.vistaequitypartners.com/;https://softwareequity.com/blog/top-software-private-equity-firms,article:softwareequity_software_pe,SMV,article-listed SMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://softwareequity.com/blog/top-software-private-equity-firms (Top software PE firms). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-8c30ca705ec8,Bain Capital,article_extraction,https://www.baincapital.com/,https://www.baincapital.com/;https://softwareequity.com/blog/top-software-private-equity-firms,article:softwareequity_software_pe,SMV,article-listed SMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://softwareequity.com/blog/top-software-private-equity-firms (Top software PE firms). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-86abd57f0148,TrustMRR,article_extraction,https://trustmrr.com/,https://trustmrr.com/;https://alignify.co/insights/indie-hackers,article:alignify_indie_hackers,LMV,article-listed LMV candidate,unknown,public_web,medium,candidate_evidence,promoted,2026-05-28,Extracted from heading on https://alignify.co/insights/indie-hackers (Indie hacker bootstrapped success stories 2026). Verify own-site self-description before promotion. Promoted as LMV candidate from https://alignify.co/insights/indie-hackers with 6 source-backed bucket claims. Human review required before paper use.
intake-art-c5158a87a759,Product Hunt,article_extraction,https://www.producthunt.com/,https://www.producthunt.com/;https://alignify.co/insights/indie-hackers,article:alignify_indie_hackers,LMV,article-listed LMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://alignify.co/insights/indie-hackers (Indie hacker bootstrapped success stories 2026). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-a6c2fa652ace,Hacker News,article_extraction,https://news.ycombinator.com/,https://news.ycombinator.com/;https://alignify.co/insights/indie-hackers,article:alignify_indie_hackers,LMV,article-listed LMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://alignify.co/insights/indie-hackers (Indie hacker bootstrapped success stories 2026). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-51b67b71226f,Startups For The Rest of Us,article_extraction,https://www.startupsfortherestofus.com/,https://www.startupsfortherestofus.com/;https://alignify.co/insights/indie-hackers,article:alignify_indie_hackers,LMV,article-listed LMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://alignify.co/insights/indie-hackers (Indie hacker bootstrapped success stories 2026). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-manual-f900df3d1d90,DVG Partners,manual_curation,https://www.dvgpartners.com/,https://www.dvgpartners.com/,manual:claude_curation_2026-05-28,Search/ETA,search fund investor,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Search-fund investor frequently cited in 2025-2026 lists. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-manual-5698f363f4c7,Broadtree Partners,manual_curation,https://www.broadtreepartners.com/,https://www.broadtreepartners.com/,manual:claude_curation_2026-05-28,Search/ETA,search fund investor,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Search-fund firm noted in industry directories. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-manual-4a1115de3fb8,Red Forest Capital,manual_curation,https://www.redforestcapital.com/,https://www.redforestcapital.com/,manual:claude_curation_2026-05-28,Search/ETA,search fund investor,active,public_web,high,candidate_evidence,promoted,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Search-fund investor. Promoted as Search/ETA candidate from https://www.redforestcapital.com/ with 3 source-backed bucket claims. Human review required before paper use.
intake-manual-360f276761f5,Vroom Ventures,manual_curation,https://www.vroom.vc/,https://www.vroom.vc/,manual:claude_curation_2026-05-28,Search/ETA,search fund accelerator,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. ETA-focused search-fund vehicle. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-manual-840615f4e519,NextGen GP,manual_curation,https://nextgengp.com/,https://nextgengp.com/,manual:claude_curation_2026-05-28,Search/ETA,search fund accelerator,active,public_web,high,needs_verification,duplicate,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Search-fund accelerator and ETA resource publisher. Intake promotion agent marked duplicate: duplicate entity domain: https://nextgengp.com/resources
intake-manual-42122dc05f01,Avante Capital,manual_curation,https://avantecapital.com/,https://avantecapital.com/,manual:claude_curation_2026-05-28,Search/ETA,independent sponsor,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Independent sponsor model — deal-by-deal acquirer. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-manual-a58c0bd5dd4d,Endurance Search Partners,manual_curation,https://endurance-search.com/,https://endurance-search.com/,manual:claude_curation_2026-05-28,Search/ETA,search fund accelerator,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Search-fund accelerator. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-manual-f68dceca308c,Brydon Group,manual_curation,https://www.brydongroup.com/,https://www.brydongroup.com/,manual:claude_curation_2026-05-28,Portfolio Capital,vertical software holding company,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Acquires vertical software and services in regulated industries. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-manual-736de68a8036,Relay Commerce,manual_curation,https://www.relaycommerce.com/,https://www.relaycommerce.com/,manual:claude_curation_2026-05-28,Portfolio Capital,e-commerce software holding company,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. E-commerce software holdco buying recurring-revenue businesses. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-manual-590104faa3fa,Embrace Software,manual_curation,https://www.embracesoftware.com/,https://www.embracesoftware.com/,manual:claude_curation_2026-05-28,Portfolio Capital,niche SaaS acquirer,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Acquires niche vertical-SaaS and on-premise software. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-manual-d9ab05cb0718,Tern Group,manual_curation,https://wearetern.com/,https://wearetern.com/,manual:claude_curation_2026-05-28,Portfolio Capital,UK VMS acquirer,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Deal-by-deal UK vertical-market-software acquirer. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-manual-1b24042c24ff,Merit Network,manual_curation,https://meritholdings.com/,https://meritholdings.com/,manual:claude_curation_2026-05-28,Portfolio Capital,vertical SaaS holdco,active,public_web,high,needs_verification,duplicate,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Holding company for hyper-specialized vertical software businesses. Intake promotion agent marked duplicate: duplicate entity domain: https://www.meritholdings.com
intake-manual-e95b8ec12f4a,Volaris,manual_curation,https://www.volarisgroup.com/,https://www.volarisgroup.com/,manual:claude_curation_2026-05-28,Portfolio Capital,vertical software holding company,active,public_web,high,needs_verification,duplicate,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Constellation Software operating group acquiring vertical-market software. Intake promotion agent marked duplicate: duplicate entity domain: https://www.volarisgroup.com/
intake-manual-7ae439986ef5,Hustle Fund,manual_curation,https://www.hustlefund.vc/,https://www.hustlefund.vc/,manual:claude_curation_2026-05-28,LMV,pre-seed solo-GP fund,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Operator-led pre-seed fund for hustle-style founders. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-manual-6f1e319a126c,South Park Commons,manual_curation,https://www.southparkcommons.com/,https://www.southparkcommons.com/,manual:claude_curation_2026-05-28,LMV,founder community + fund,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Founder fellowship and community-led capital. Intake promotion agent needs more source support: target class LMV has only 1 source-text bucket signal(s); 2 required
intake-manual-e269b3cf866b,Banana Capital,manual_curation,https://www.banana.capital/,https://www.banana.capital/,manual:claude_curation_2026-05-28,LMV,solo-GP fund,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Solo-GP nano-fund. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-manual-1801d4e7b154,Forum Ventures,manual_curation,https://www.forumvc.com/,https://www.forumvc.com/,manual:claude_curation_2026-05-28,LMV,early-stage B2B accelerator,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Early-stage B2B SaaS founder-friendly capital. Intake promotion agent needs more source support: target class LMV has only 1 source-text bucket signal(s); 2 required
intake-manual-52d9cfd9f8aa,On Deck,manual_curation,https://www.beondeck.com/,https://www.beondeck.com/,manual:claude_curation_2026-05-28,LMV,founder fellowship + capital,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Founder fellowship and capital provider for ambitious founders. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-manual-f7f0ab0238e8,Magic Fund,manual_curation,https://www.magic.fund/,https://www.magic.fund/,manual:claude_curation_2026-05-28,LMV,global solo-GP collective,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Solo-GP / micro-fund collective focused on globally-distributed founders. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-manual-90a184006ff3,Re:cap,manual_curation,https://re-cap.com/,https://re-cap.com/,manual:claude_curation_2026-05-28,SMV,recurring-revenue financing,active,public_web,high,candidate_evidence,promoted,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. German RBF provider for SaaS subscription advances. Promoted as SMV candidate from https://re-cap.com/ with 4 source-backed bucket claims. Human review required before paper use.
intake-manual-6ef3960b9e29,Karmen,manual_curation,https://www.karmen.io/,https://www.karmen.io/,manual:claude_curation_2026-05-28,SMV,embedded finance / RBF,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. French RBF/working-capital provider for digital businesses. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required
intake-manual-e40f50e19a86,Settle,manual_curation,https://www.settle.com/,https://www.settle.com/,manual:claude_curation_2026-05-28,SMV,working capital / B2B BNPL,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Working-capital + B2B BNPL platform for inventory-driven SMBs. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required
intake-manual-237887a9edb6,Brex Capital,manual_curation,https://www.brex.com/product/capital,https://www.brex.com/product/capital,manual:claude_curation_2026-05-28,SMV,working capital provider,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Brex working-capital line for startups + scale-ups. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-manual-53613b37ed92,Walton Enterprises,manual_curation,https://www.waltonenterprises.com/,https://www.waltonenterprises.com/,manual:claude_curation_2026-05-28,Patient Capital,family office direct investment,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Walton-family multi-generational holding/family-office entity. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-manual-84aa6c1ed6da,Pritzker Group,manual_curation,https://www.pritzkergroup.com/,https://www.pritzkergroup.com/,manual:claude_curation_2026-05-28,Patient Capital,family office direct investment,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Pritzker-family direct private-investment platform with long hold horizons. Intake promotion agent needs more source support: target class Patient Capital has only 1 source-text bucket signal(s); 2 required
intake-manual-289a8bbe7950,Pohlad Companies,manual_curation,https://www.pohladcompanies.com/,https://www.pohladcompanies.com/,manual:claude_curation_2026-05-28,Patient Capital,family operating company,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Multi-generational family operating company / holdco. Intake promotion agent needs more source support: target class Patient Capital has only 1 source-text bucket signal(s); 2 required
intake-manual-5f58a879b832,Patagonia Works,manual_curation,https://www.patagoniaworks.com/,https://www.patagoniaworks.com/,manual:claude_curation_2026-05-28,Patient Capital,steward-owned holdco,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Patagonia's parent company; founder transferred ownership to Patagonia Purpose Trust + Holdfast Collective. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-manual-62a65be39f6c,Mozilla Foundation,manual_curation,https://foundation.mozilla.org/,https://foundation.mozilla.org/,manual:claude_curation_2026-05-28,Patient Capital,purpose-trust non-profit owner,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Non-profit owner of Mozilla Corporation; steward-ownership model. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-manual-b32137a187db,Wellcome Trust,manual_curation,https://wellcome.org/,https://wellcome.org/,manual:claude_curation_2026-05-28,Patient Capital,perpetual charitable foundation,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Permanent-capital charitable trust funding science and health. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-manual-9b21cd97aff9,Purpose Foundation,manual_curation,https://purpose-economy.org/en/foundation/,https://purpose-economy.org/en/foundation/,manual:claude_curation_2026-05-28,Patient Capital,steward-ownership foundation,active,public_web,high,needs_verification,duplicate,2026-05-28,Manually curated 2026-05-28 from WebSearch and domain knowledge of non-unicorn capital. Foundation that converts companies to permanent steward-owned structures. Intake promotion agent marked duplicate: duplicate entity domain: https://purpose-economy.org/en/pec/
intake-curated2-351d91a415b2,Carlson Private Capital Partners,manual_curation,https://www.carlsonprivatecapital.com/,https://www.carlsonprivatecapital.com/,manual:claude_curation_round2_2026-05-28,Patient Capital,family direct investing firm,active,public_web,high,needs_verification,needs_more_source,2026-05-28,"Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Provides flexible, patient capital to founder-owned profitable industry-leading businesses across North America. Intake promotion agent needs more source support: target class Patient Capital has only 1 source-text bucket signal(s); 2 required"
intake-curated2-d3ed1584a353,Walton Family Holdings,manual_curation,https://www.waltonfamilyholdings.com/,https://www.waltonfamilyholdings.com/,manual:claude_curation_round2_2026-05-28,Patient Capital,family office direct investment,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Walton-family direct investment vehicle for patient long-hold private capital. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-curated2-fba083d0aced,Carl Zeiss Foundation,manual_curation,https://www.carl-zeiss-stiftung.de/,https://www.carl-zeiss-stiftung.de/,manual:claude_curation_round2_2026-05-28,Patient Capital,perpetual purpose foundation,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Sole owner of Zeiss optics; steward-ownership archetype operating since 1889. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-curated2-bff3af2a3b03,Robert Bosch Stiftung,manual_curation,https://www.bosch-stiftung.de/,https://www.bosch-stiftung.de/,manual:claude_curation_round2_2026-05-28,Patient Capital,perpetual charitable foundation,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Majority owner of Robert Bosch GmbH; classic German Stiftung steward-ownership model. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-curated2-65b3f5954a60,Elobau,manual_curation,https://www.elobau.com/,https://www.elobau.com/,manual:claude_curation_round2_2026-05-28,Patient Capital,steward-owned operating company,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. German sensor manufacturer transferred to steward-ownership via Purpose Foundation framework. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-curated2-c3178c43b17d,Mahle,manual_curation,https://www.mahle.com/,https://www.mahle.com/,manual:claude_curation_round2_2026-05-28,Patient Capital,steward-owned automotive supplier,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Foundation-owned global automotive supplier. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-curated2-cc6839ee808a,John Lewis Partnership,manual_curation,https://www.johnlewispartnership.co.uk/,https://www.johnlewispartnership.co.uk/,manual:claude_curation_round2_2026-05-28,Patient Capital,employee-owned trust,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. UK employee-owned retailer; steward-ownership exemplar. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-curated2-169585da3e78,Novo Nordisk Foundation,manual_curation,https://novonordiskfonden.dk/,https://novonordiskfonden.dk/,manual:claude_curation_round2_2026-05-28,Patient Capital,perpetual charitable foundation,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Controlling owner of Novo Nordisk; long-horizon foundation capital. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-curated2-f64baff94c9e,Organically Grown Company,manual_curation,https://www.organicallygrown.com/,https://www.organicallygrown.com/,manual:claude_curation_round2_2026-05-28,Patient Capital,purpose trust operating company,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. US purpose trust ownership; Pacific NW organic produce distributor with no individual owners. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-curated2-9e55d7d883bf,MEDIQON Group,manual_curation,https://www.mediqon.de/,https://www.mediqon.de/,manual:claude_curation_round2_2026-05-28,Portfolio Capital,German VMS holding company,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Long-hold German vertical-market-software acquirer; €100M deployed across 26+ acquisitions. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-curated2-89cc07d37f3c,Asseco Group,manual_curation,https://www.asseco.com/,https://www.asseco.com/,manual:claude_curation_round2_2026-05-28,Portfolio Capital,European software federation,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Federation of software companies operating in 60+ countries with ~$4B in revenues. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-curated2-5531ce4c893f,Rebel Capital,manual_curation,https://www.rebelcapital.io/,https://www.rebelcapital.io/,manual:claude_curation_round2_2026-05-28,Portfolio Capital,permanent-equity software holdco,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. AI-first SaaS HoldCo seeking permanent-equity LP capital; $100M revenue goal by 2030. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-curated2-5ebd2e859ca9,FLEX Capital,manual_curation,https://www.flex.capital/,https://www.flex.capital/,manual:claude_curation_round2_2026-05-28,Portfolio Capital,German software roll-up investor,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Deep-dive analyst and serial software roll-up backer; European focus. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-curated2-20172c4b948e,Perpetual Investors,manual_curation,https://www.perpetualinvestors.com/,https://www.perpetualinvestors.com/,manual:claude_curation_round2_2026-05-28,Patient Capital,permanent capital vehicle,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Long-hold investment vehicle for permanent-capital deployment. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-curated2-7af0c42a24ae,Upstart Network,manual_curation,https://www.upstart.com/,https://www.upstart.com/,manual:claude_curation_round2_2026-05-28,SMV,alternative AI lender,active,public_web,high,needs_verification,needs_more_source,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. AI-driven non-dilutive lending platform. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-curated2-4e5ed5ae4419,Float Finance,manual_curation,https://www.floatfinance.com/,https://www.floatfinance.com/,manual:claude_curation_round2_2026-05-28,SMV,non-dilutive capital,active,public_web,high,candidate_evidence,promoted,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. RBF / non-dilutive capital for SaaS founders. Promoted as SMV candidate from https://www.floatfinance.com/ with 3 source-backed bucket claims. Human review required before paper use.
intake-curated2-14f29320b13f,ClearlyAcquired,manual_curation,https://www.clearlyacquired.com/,https://www.clearlyacquired.com/,manual:claude_curation_round2_2026-05-28,Search/ETA,search-fund resource + marketplace,active,public_web,high,candidate_evidence,promoted,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Search-fund deal marketplace and resource library. Promoted as Search/ETA candidate from https://www.clearlyacquired.com/ with 2 source-backed bucket claims. Human review required before paper use.
intake-curated2-4b8911bde406,Aventis Advisors,manual_curation,https://www.aventis-advisors.com/,https://www.aventis-advisors.com/,manual:claude_curation_round2_2026-05-28,Portfolio Capital,M&A advisory + analyst,active,public_web,high,needs_verification,duplicate,2026-05-28,Curated round 2 on 2026-05-28 from WebSearch firm-list articles. Software M&A advisory tracking European software PE landscape. Intake promotion agent marked duplicate: duplicate entity domain: https://aventis-advisors.com/software-valuation-multiples
intake-web-965003c60c1a,Learn AI for Entrepreneurs,web_search_result,https://findskill.ai/learn-ai-for-entrepreneurs,https://findskill.ai/learn-ai-for-entrepreneurs,duckduckgo:target-008-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: indie hacker fund AI micro venture solo founder capital. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-f1d90a7ea295,What Is Employee Ownership? A Guide for Business Owners,web_search_result,https://bakerproject.org/esop-for-business-owners,https://bakerproject.org/esop-for-business-owners,duckduckgo:target-017-search-eta,Search/ETA,search fund investor / ETA platform / acquisition community,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: employee ownership acquire small business patient capital convert ESOP SMB owners sell business. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-d6e9b6a029cc,Welcome to Pathstone,web_search_result,https://pathstone.com,https://pathstone.com,duckduckgo:target-019-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: multi-generational family office holding company perpetual capital private business. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-2d709d24a68f,Youth Entrepreneurship Programming,web_search_result,https://www.futurefounders.com,https://www.futurefounders.com,duckduckgo:target-036-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,low,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: bootcamp accelerator alternative capital revenue financing fellowship founder grant. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-df9bb2021804,Masschallenge,web_search_result,https://masschallenge.org,https://masschallenge.org,duckduckgo:target-036-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,low,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: bootcamp accelerator alternative capital revenue financing fellowship founder grant. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-b0d1def8a97b,Founder Institute,web_search_result,https://fi.co,https://fi.co,duckduckgo:target-036-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,low,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: bootcamp accelerator alternative capital revenue financing fellowship founder grant. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-2a4d2ca6d814,Who We Are,web_search_result,https://www.searchfundaccelerator.com/intro,https://www.searchfundaccelerator.com/intro,duckduckgo:target-030-search-eta,Search/ETA,search fund investor / ETA platform / acquisition community,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Public-web discovery result from query: search fund accelerator institutional investors first time CEO operator acquisition. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.searchfundaccelerator.com
intake-web-fa45d466576c,Acquisition Criteria,web_search_result,https://www.csiandromeda.com/acquisition-criteria,https://www.csiandromeda.com/acquisition-criteria,duckduckgo:target-004-smv,SMV,software acquisition firm,unknown,public_web,high,needs_verification,queued,2026-05-28,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion.
intake-web-cbbd709c313e,Startup Studio vs Venture Builder,web_search_result,https://hidayatrizvi.com/startup-studio-vs-venture-builder,https://hidayatrizvi.com/startup-studio-vs-venture-builder,duckduckgo:target-010-portfolio-capital,Portfolio Capital,venture studio,unknown,public_web,high,needs_verification,queued,2026-05-28,Public-web discovery result from query: venture studio startup foundry company builder shared infrastructure. Confirm source text before promotion.
intake-web-0a9e452908c1,Steward Ownership,web_search_result,https://www.impactterms.org/steward-ownership,https://www.impactterms.org/steward-ownership,duckduckgo:target-021-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,medium,needs_verification,queued,2026-05-28,Public-web discovery result from query: steward ownership trust foundation perpetual purpose company employee owned mission lock. Confirm source text before promotion.
